Date,Firm,To Grade,From Grade,Action
2017-10-16,Cowen & Co.,Outperform,Market Perform,up
2017-11-02,Credit Suisse,Underperform,,main
2017-11-02,Barclays,Equal-Weight,,main
2017-11-13,Goldman Sachs,Neutral,,init
2018-01-25,KeyBanc,Overweight,Overweight,main
2018-02-01,BMO Capital,Market Perform,Market Perform,main
2018-02-02,Morgan Stanley,Underweight,Underweight,main
2018-04-06,Morgan Stanley,Underweight,Underweight,main
2018-04-16,UBS,Buy,Neutral,up
2018-05-03,Credit Suisse,Underperform,Underperform,main
2018-05-03,BMO Capital,Market Perform,Market Perform,main
2018-05-04,Stephens & Co.,Equal-Weight,Overweight,down
2018-07-11,JP Morgan,Neutral,Underweight,up
2018-07-13,Susquehanna,Positive,Neutral,up
2018-08-01,Bank of America,Buy,Buy,main
2018-08-02,BMO Capital,Market Perform,Market Perform,main
2018-08-02,Credit Suisse,Underperform,Underperform,main
2018-08-02,KeyBanc,Overweight,Overweight,main
2018-08-03,Stifel Nicolaus,Buy,Buy,main
2018-08-22,Wells Fargo,Market Perform,Market Perform,main
2018-10-18,Loop Capital,Buy,,init
2018-10-31,Citigroup,Buy,Buy,main
2019-02-27,KeyBanc,Sector Weight,Overweight,down
2019-04-04,Barclays,Equal-Weight,Equal-Weight,main
2019-05-01,UBS,Neutral,Buy,down
2019-05-02,Stephens & Co.,Equal-Weight,Equal-Weight,main
2019-05-02,Citigroup,Buy,Buy,main
2019-07-26,Citigroup,Neutral,Buy,down
2019-10-30,Bank of America,Underperform,Neutral,down
2019-10-31,Baird,Neutral,,main
2019-11-01,Goldman Sachs,Sell,Neutral,down
2019-11-04,Morgan Stanley,Underweight,,main
2020-01-06,Morgan Stanley,Underweight,,main
2020-01-07,Wolfe Research,Outperform,Peer Perform,up
2020-01-15,Susquehanna,Positive,Neutral,up
2020-01-15,Barclays,Overweight,Equal-Weight,up
2020-01-29,Citigroup,Neutral,,main
2020-01-30,Stephens & Co.,Equal-Weight,,main
2020-01-30,Susquehanna,Neutral,Positive,down
2020-03-16,UBS,Neutral,,main
2020-04-01,UBS,Buy,Neutral,up
2020-04-06,Stephens & Co.,Overweight,Equal-Weight,up
2020-04-08,Morgan Stanley,Underweight,,main
2020-04-17,Barclays,Overweight,,main
2020-04-29,B of A Securities,Underperform,,main
2020-04-30,UBS,Buy,,main
2020-04-30,Susquehanna,Neutral,,main
2020-04-30,Baird,Outperform,Neutral,up
2020-05-04,Morgan Stanley,Underweight,,main
2020-06-03,B of A Securities,Neutral,Underperform,up
2020-06-05,UBS,Buy,,main
2020-07-08,Citigroup,Neutral,,main
2020-07-29,UBS,Buy,,main
2020-07-30,Stifel,Hold,Buy,down
2020-07-30,Citigroup,Neutral,,main
2020-08-03,Morgan Stanley,Underweight,,main
2020-08-05,Deutsche Bank,Hold,,main
2020-08-17,Baird,Neutral,Outperform,down
2020-09-24,Wells Fargo,Underweight,,init
2020-10-29,Stephens & Co.,Equal-Weight,Overweight,down
2020-10-29,Wells Fargo,Underweight,,main
2020-11-02,BMO Capital,Market Perform,,main
2020-11-09,Citigroup,Buy,Neutral,up
2021-01-06,Morgan Stanley,Underweight,,main
2021-02-01,Morgan Stanley,Underweight,,main
2021-04-12,Susquehanna,Neutral,,main
2021-04-14,Wells Fargo,Underweight,,main
2021-04-28,Morgan Stanley,Underweight,,main
2021-04-28,Credit Suisse,Underperform,,main
2021-04-28,Wells Fargo,Underweight,,main
2021-06-07,Goldman Sachs,Buy,Sell,up
2021-07-08,Morgan Stanley,Underweight,,main
2021-07-13,Wells Fargo,Underweight,,main
2021-07-14,Citigroup,Buy,,main
2021-07-28,Credit Suisse,Underperform,,main
2021-09-13,Evercore ISI Group,In-Line,,init
2021-10-11,Vertical Research,Buy,Hold,up
2021-10-27,BMO Capital,Market Perform,,main
2022-01-03,Keybanc,Overweight,Sector Weight,up
2022-01-06,Wolfe Research,Outperform,Peer Perform,up
2022-01-20,B of A Securities,Buy,Neutral,up
2022-01-26,Barclays,Equal-Weight,Overweight,down
2022-01-28,Benchmark,Buy,,init
2022-02-03,Keybanc,Overweight,,main
2022-02-03,Stifel,Buy,Hold,up
2022-02-03,Morgan Stanley,Underweight,,main
2022-02-18,JP Morgan,Neutral,,main
2022-03-02,Vertical Research,Hold,Buy,down
2022-04-05,Wolfe Research,Outperform,,main
2022-04-08,JP Morgan,Overweight,Neutral,up
2022-04-28,JP Morgan,Overweight,,main
2022-04-28,Citigroup,Buy,,main
2022-04-28,Susquehanna,Neutral,,main
2022-04-28,Baird,Neutral,,main
2022-04-28,BMO Capital,Market Perform,,main
2022-04-28,Keybanc,Overweight,,main
