Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-07-07,30.748711467805787,30.852943455769747,29.8801038366641,29.95827865600586,313400,0.0,0
2011-07-08,29.697689020488806,30.644471321279916,29.68900440347955,30.401262283325195,811200,0.0,0
2011-07-11,30.23622997373436,30.418636763791564,29.906158177339293,30.262287139892578,518500,0.0,0
2011-07-12,30.105936749305425,30.105936749305425,29.662948368522816,29.88010025024414,799500,0.0,0
2011-07-13,29.871417057928834,29.99302160082693,28.84645974853734,29.567405700683594,1422700,0.0,0
2011-07-14,29.610829696750464,29.610829696750464,28.68141994030581,29.141780853271484,482700,0.0,0
2011-07-15,29.080979467450632,29.23732908664188,28.67273287139852,29.115724563598633,607400,0.0,0
2011-07-18,29.01149262954639,29.15915431817152,28.690105459936248,28.837770462036133,619000,0.0,0
2011-07-19,28.933320999145504,28.95069354915297,28.58587662594646,28.933320999145508,389800,0.0,0
2011-07-20,28.87251849807749,29.280761822798603,28.78565574874049,28.86383056640625,314100,0.0,0
2011-07-21,28.94199876880597,29.228640805887743,28.803021715107807,29.028858184814453,233500,0.0,0
2011-07-22,28.968054089078734,29.567395287242892,28.63798567845332,29.45447540283203,328500,0.0,0
2011-07-25,29.150468508861817,29.984330902643716,28.976746348455265,29.775863647460938,386900,0.0,0
2011-07-26,31.07878475712935,31.07878475712935,30.522876317940497,30.54024887084961,686500,0.0,0
2011-07-27,30.349148618226657,30.592361001529994,29.567403759432192,29.70638084411621,426900,0.0,0
2011-07-28,29.61952088153339,30.036455488280968,29.506604267619824,29.53266143798828,314400,0.0,0
2011-07-29,29.272078861483397,29.619519938072276,28.95937957312071,29.080984115600586,341700,0.0,0
2011-08-01,29.193900309440195,29.23733002428061,28.48164238293791,28.52507209777832,539400,0.0,0
2011-08-02,28.403473189175507,28.95938160143372,28.186321258544922,28.186321258544922,370800,0.0,0
2011-08-03,28.24712062691254,28.38609771567388,27.482744981987587,27.873619079589844,515200,0.0,0
2011-08-04,27.61303777769749,27.934421677968203,27.413256760603755,27.448001861572266,504800,0.0,0
2011-08-05,27.647775022212677,27.647775022212677,26.18851424351078,27.039749145507812,559100,0.0,0
2011-08-08,26.388308037921856,26.631518853397235,25.754224650159575,25.962690353393555,903800,0.0,0
2011-08-09,26.275374508105234,26.275374508105234,24.0256811532194,25.815011978149414,1206000,0.0,0
2011-08-10,25.49363685185066,25.49363685185066,24.147293895055718,24.329702377319336,1012200,0.0,0
2011-08-11,24.234153559407243,24.65108484163115,23.009416882413486,24.173351287841797,649000,0.0,0
2011-08-12,24.303637625465903,25.241733665877234,24.173346830885478,24.338382720947266,794000,0.0,0
2011-08-15,24.433935660992148,24.937728097608343,24.425251041285478,24.83349609375,494600,0.0,0
2011-08-16,24.62502808107078,25.736844852139473,24.62502808107078,25.60655403137207,802500,0.0,0
2011-08-17,25.70209928194171,25.8323900919396,25.259109202558843,25.615238189697266,204800,0.0,0
2011-08-18,25.267796713270208,25.511007452102238,24.51210732754264,24.876922607421875,493900,0.0,0
2011-08-19,24.772688925843998,25.545749152704897,24.772688925843998,24.868234634399414,495900,0.0,0
2011-08-22,25.172247457774272,25.59786497632746,24.56422314130007,24.668455123901367,325100,0.0,0
2011-08-23,24.73794621279295,25.57181044318676,24.40787602490514,25.406774520874023,486500,0.0,0
2011-08-24,25.415455400955327,26.813913992473417,25.415455400955327,26.579389572143555,302300,0.0,0
2011-08-25,26.779170066078127,26.779170066078127,25.71078320249537,25.77158546447754,243600,0.0,0
2011-08-26,25.56311937783362,26.43172689100914,25.05932708646131,26.27537727355957,220200,0.0,0
2011-08-29,26.4056738575803,26.91815253523338,25.884508904082864,26.753116607666016,205300,0.0,0
2011-08-30,26.396986403509526,26.839976511372647,26.22326586458952,26.59676742553711,250100,0.0,0
2011-08-31,26.727053402605183,27.135298334692724,25.806328251831403,26.0061092376709,375600,0.0,0
2011-09-01,26.006107981599857,26.53595740898663,25.5804905223028,25.632606506347656,249300,0.0,0
2011-09-02,25.380712798900124,25.48494643708566,23.93013807930435,23.990942001342773,322600,0.0,0
2011-09-06,23.53926440587275,24.208092601917194,23.07021554420915,23.964881896972656,458700,0.0,0
2011-09-07,24.251530243163636,25.3720334621826,24.199414238188737,24.920358657836914,371800,0.0,0
2011-09-08,24.651080136153837,24.87691828510082,23.52189104815625,23.574007034301758,349600,0.0,0
2011-09-09,23.40029062492156,23.669558533340926,22.922555421949173,23.21788215637207,342100,0.0,0
2011-09-12,22.939924595912775,23.62612533569336,22.931238321856863,23.62612533569336,192300,0.0,0
2011-09-13,23.704298793745252,24.4860451900878,23.617437714876683,24.294950485229492,291400,0.0,0
2011-09-14,24.39918723598761,25.041956651153907,23.912767451460752,24.668455123901367,242300,0.0,0
2011-09-15,24.833489340107576,24.911664150110056,24.11254515865822,24.520790100097656,286300,0.0,0
2011-09-16,24.677132559641702,25.024575138427103,24.451294469246967,24.92902946472168,352100,0.0,0
2011-09-19,24.572904794157424,24.737939011691786,24.0951697174213,24.564218521118164,157100,0.0,0
2011-09-20,24.52079305314409,24.703201517363176,23.704303071935087,23.7216739654541,150900,0.0,0
2011-09-21,23.747735949033444,24.329703206124144,23.669561119219935,23.817224502563477,217800,0.0,0
2011-09-22,23.24393986606415,23.878023024392455,23.24393986606415,23.53926658630371,511200,0.0,0
2011-09-23,23.5479568881327,23.83459738247301,23.174455286502454,23.53058433532715,380700,0.0,0
2011-09-26,23.669554406449073,23.74772921409193,22.939923972940647,23.435029983520508,178900,0.0,0
2011-09-27,23.44371667409616,23.49583266120541,23.01809918977299,23.41765785217285,400900,0.0,0
2011-09-28,22.722763980347235,22.722763980347235,21.072410649061414,21.350364685058594,1972300,0.0,0
2011-09-29,21.628333815834647,21.845485765103543,20.45571295843502,21.228775024414062,585900,0.0,0
2011-09-30,20.96817910429961,21.89758862417893,20.5946777106875,21.133214950561523,485500,0.0,0
2011-10-03,20.97687657783045,21.072423959332692,20.143013943134527,20.37753677368164,412700,0.0,0
2011-10-04,20.20380741731989,20.308039372875655,19.64789923639031,20.221179962158203,398600,0.0,0
2011-10-05,20.264612234033823,20.38621674982914,19.80424967793585,19.847681045532227,331200,0.0,0
2011-10-06,19.84768774767956,20.733668064975355,19.821628918322215,20.568632125854492,447200,0.0,0
2011-10-07,20.55994558167709,21.185342567469203,20.394909644705272,20.71629524230957,410700,0.0,0
2011-10-10,21.07241461151931,21.3937984047978,20.803146795606,21.20270538330078,183100,0.0,0
2011-10-11,21.107159315568623,22.09737288557459,21.107159315568623,21.92365074157715,184600,0.0,0
2011-10-12,22.11474589323618,22.33189776566813,21.70650096948954,22.053943634033203,372500,0.0,0
2011-10-13,21.941029580389085,22.314531137394248,21.76730738656513,22.25372886657715,204000,0.0,0
2011-10-14,22.505625455506195,23.078906407031624,22.479566627986777,23.035476684570312,169900,0.0,0
2011-10-17,23.01810073852539,23.304741172018662,22.870437384499315,23.01810073852539,614300,0.0,0
2011-10-18,22.93992845249289,23.356859736845387,22.609858266564913,22.99204444885254,448400,0.0,0
2011-10-19,22.922552985588183,23.20919341421052,22.827007280539032,22.896495819091797,280700,0.0,0
2011-10-20,22.957303045663334,23.35686181452564,22.38402206449875,23.270002365112305,327500,0.0,0
2011-10-21,23.461088992879382,24.138603445631198,23.2439371158517,23.921451568603516,476000,0.0,0
2011-10-24,23.999630293673036,24.989844209462323,23.90408457217325,24.95509910583496,365600,0.0,0
2011-10-25,24.85955418135456,25.29385805019436,24.625029694564002,25.137508392333984,434300,0.0,0
2011-10-26,25.250420280733223,25.754212574854872,24.642396012234606,24.946407318115234,493600,0.0,0
2011-10-27,25.89318636886344,25.90187264175199,25.033265233742938,25.41545295715332,481200,0.0,0
2011-10-28,25.40676857864212,25.997421925206464,25.31122122648104,25.554431915283203,191100,0.0,0
2011-10-31,25.32859376746267,26.14508525556041,24.90297630471419,25.623920440673828,335900,0.0,0
2011-11-01,25.111442191720464,25.398082594735154,24.095171370716155,24.711883544921875,582100,0.0,0
2011-11-02,24.911663849866084,25.189617990197178,24.294951651361277,25.15487289428711,281500,0.0,0
2011-11-03,25.37202264478652,25.92793253554493,25.259104406027422,25.867130279541016,100500,0.0,0
2011-11-04,25.684727952805286,25.936624966611753,25.068017316362063,25.849763870239258,127600,0.0,0
2011-11-07,25.893193631065273,25.94531128301388,25.198308172460038,25.710786819458008,237800,0.0,0
2011-11-08,25.797641735045563,26.2840614395267,25.649978403378782,26.145084381103516,264900,0.0,0
2011-11-09,25.571804690798547,25.901874804436947,24.894290259556836,25.3372802734375,500600,0.0,0
2011-11-10,25.945313815320507,28.316610881345696,25.945313815320507,26.92683982849121,744400,0.0,0
2011-11-11,27.0571245586396,27.300335266435738,26.214575840673817,26.52727508544922,766300,0.0,0
2011-11-14,26.292753410177983,26.779173220061995,26.24932203454878,26.35355567932129,373800,0.0,0
2011-11-15,26.24063467176338,27.65646598057597,26.24063467176338,27.5001163482666,318200,0.0,0
2011-11-16,27.300340993660615,27.39588837332812,26.848664580171363,26.944211959838867,154700,0.0,0
2011-11-17,26.83128533923353,26.935518968953115,25.728155065361854,26.2840633392334,165900,0.0,0
2011-11-18,26.4056738575803,26.952897638610807,26.344871583407514,26.753116607666016,217700,0.0,0
2011-11-21,26.4838427040869,26.674935759305832,25.337281059298626,26.0061092376709,227400,0.0,0
2011-11-22,25.94531128301388,25.94531128301388,25.337285264181084,25.710786819458008,430800,0.0,0
2011-11-23,25.52837584806618,25.70209802405291,25.128817162729142,25.4502010345459,321900,0.0,0
2011-11-25,25.363340140561995,25.815014789951565,25.363340140561995,25.58049201965332,88300,0.0,0
2011-11-28,26.2406363046843,26.83128977161417,25.927938677344308,26.605451583862305,367100,0.0,0
2011-11-29,26.735746722908164,27.083189486121785,26.518594788807427,26.92683982849121,299100,0.0,0
2011-11-30,27.43931765316121,27.725958130791838,27.143990899634172,27.57829475402832,436500,0.0,0
2011-12-01,27.456685797181784,27.752012503298406,27.248220179347246,27.534860610961914,326100,0.0,0
2011-12-02,27.795440776642998,27.795440776642998,27.06581032371713,27.100555419921875,375200,0.0,0
2011-12-05,27.387196025554257,27.578289085786214,27.09186933272653,27.230846405029297,424800,0.0,0
2011-12-06,27.30033790296622,27.595664627833635,27.126615715372125,27.18741798400879,304600,0.0,0
2011-12-07,26.970268562102042,27.47406096444388,26.29275561290237,27.378515243530273,379600,0.0,0
2011-12-08,27.14398802407559,27.413255921387904,26.32749640042488,26.509904861450195,274200,0.0,0
2011-12-09,26.5533328257381,27.01369542864485,26.492530561658185,26.779170989990234,161000,0.0,0
2011-12-12,26.49253240102067,26.61413693762344,25.849762961247038,26.16246223449707,237700,0.0,0
2011-12-13,26.292751909300602,26.761799142158168,26.292751909300602,26.405670166015625,285100,0.0,0
2011-12-14,26.214584429796115,26.98764486407334,26.075607310302185,26.89209747314453,242300,0.0,0
2011-12-15,27.135304175340927,27.248224103390587,26.483848404514674,26.97026824951172,376600,0.0,0
2011-12-16,27.17873542869713,27.55223534392111,27.143990325845955,27.465375900268555,1272500,0.0,0
2011-12-19,27.543543717454664,28.003907957111494,27.508800278090625,27.656463623046875,413000,0.0,0
2011-12-20,27.943105738847944,28.229747845905198,27.66515322033461,27.951793670654297,184900,0.0,0
2011-12-21,27.82150112873731,28.238432390525343,27.682525698212196,28.229747772216797,182400,0.0,0
2011-12-22,28.30792178469164,28.31660640275285,28.012595068484888,28.12551498413086,185300,0.0,0
2011-12-23,28.25580497731333,28.25580497731333,27.89099136532819,28.090770721435547,101300,0.0,0
2011-12-27,27.908363689834967,28.429526935165036,27.89967575811024,28.1689453125,121300,0.0,0
2011-12-28,28.06471047351536,28.177627066658662,27.34376463349775,27.369823455810547,104500,0.0,0
2011-12-29,27.40456810901611,27.87361699099253,27.40456810901611,27.74332618713379,79400,0.0,0
2011-12-30,27.769391691093237,27.917055088262916,27.161367204958868,27.170053482055664,87400,0.0,0
2012-01-03,27.665152360223278,28.64667821815452,27.665152360223278,28.12551498413086,331400,0.0,0
2012-01-04,27.969161773558785,28.09076629171095,27.543542646551593,27.62171745300293,361000,0.0,0
2012-01-05,27.47405747638065,27.91704754824404,27.20478958605732,27.708581924438477,300900,0.0,0
2012-01-06,27.769378448792487,28.090763921164115,27.500110614148472,28.056018829345703,291900,0.0,0
2012-01-09,28.11682412585555,28.368721098585684,27.64777693271086,27.67383575439453,208800,0.0,0
2012-01-10,27.94310604266649,28.533759499865468,27.917048873914382,28.35135269165039,132500,0.0,0
2012-01-11,28.22106105383622,29.993017956206295,28.13419830983899,29.489227294921875,406200,0.0,0
2012-01-12,29.550037691732733,29.70638736048337,29.23733835423147,29.3328857421875,284500,0.0,0
2012-01-13,29.124421264140008,29.28945888257701,28.681432701625997,29.16785430908203,118200,0.0,0
2012-01-17,29.28944959006415,29.749810561803393,29.280761658441676,29.70638084411621,514700,0.0,0
2012-01-18,29.715073445839305,30.175437854740135,29.61952605317166,29.827993392944336,294700,0.0,0
2012-01-19,29.845359423716797,30.131998225589623,29.419740216723525,29.57608985900879,183800,0.0,0
2012-01-20,29.471854155848533,29.52397180120304,29.202584625062475,29.306819915771484,129500,0.0,0
2012-01-23,29.437114062003435,29.662953916781323,29.21127752070093,29.53266143798828,115600,0.0,0
2012-01-24,29.36761957214274,29.68031547609256,29.089665448537666,29.671630859375,126900,0.0,0
2012-01-25,29.602149880255542,30.531559787421443,29.489229959593047,30.488126754760742,377800,0.0,0
2012-01-26,30.65316200028515,31.938700808774016,30.592359735344626,31.686803817749023,540100,0.0,0
2012-01-27,31.634695349833194,32.52067572765644,31.40017415328447,32.38169860839844,496100,0.0,0
2012-01-30,32.42511959087904,32.42511959087904,32.0081850746946,32.19927978515625,300000,0.0,0
2012-01-31,32.35565094042208,32.755209861498884,32.18192866193921,32.72915267944336,257100,0.0,0
2012-02-01,32.7291423030596,33.73672722264526,32.57279263334149,33.72804260253906,471500,0.0,0
2012-02-02,33.71935156485374,34.101537770384056,33.38927970211475,33.49351501464844,568800,0.0,0
2012-02-03,33.67591865773413,33.86701339917144,33.38927654557817,33.39796447753906,241900,0.0,0
2012-02-06,33.20686533199849,33.50219202347207,32.868108926905954,33.354530334472656,182500,0.0,0
2012-02-07,33.34584717802971,33.34584717802971,32.88548618350097,32.90285873413086,323800,0.0,0
2012-02-08,32.8594245690826,33.13737871460881,32.8594245690826,32.9984016418457,178500,0.0,0
2012-02-09,33.05920959251348,33.23292847825271,32.242716250247575,32.373008728027344,246000,0.0,0
2012-02-10,32.04292829774786,32.346942893307904,31.747601632232808,31.782346725463867,185200,0.0,0
2012-02-13,32.016879666245565,32.09505449010981,31.68680781954371,31.747610092163086,220900,0.0,0
2012-02-14,31.643382257377343,31.97345414746387,31.643382257377343,31.869218826293945,148500,0.0,0
2012-02-15,31.921338646115938,32.02557066086059,31.50440727366134,31.791046142578125,190600,0.0,0
2012-02-16,31.791033266992507,31.791033266992507,31.46964941883149,31.64337158203125,210000,0.0,0
2012-02-17,31.660741186054544,31.74760060284137,31.582566385556657,31.617311477661133,150300,0.0,0
2012-02-21,31.530457003206443,31.69549457717828,31.07009600944337,31.521772384643555,168600,0.0,0
2012-02-22,31.35672273453612,31.591247107116427,30.87898937415725,31.191688537597656,133500,0.0,0
2012-02-23,31.23513000210693,31.660749204493666,31.165643113774006,31.591259002685547,173800,0.0,0
2012-02-24,31.58257438419713,31.799726294634706,31.37410709224797,31.591259002685547,187200,0.0,0
2012-02-27,31.269872428530707,31.426222055751353,31.156952516988035,31.200382232666016,89500,0.0,0
2012-02-28,31.287245258974604,31.35673214198953,30.82688430439154,30.844253540039062,86800,0.0,0
2012-02-29,30.84425647290388,31.53045731785233,30.705279380184276,31.1656436920166,160000,0.0,0
2012-03-01,31.200381175279805,31.652057492668185,31.200381175279805,31.599943161010742,124000,0.0,0
2012-03-02,31.565205334064395,31.66075271540837,31.19170374161552,31.33068084716797,81600,0.0,0
2012-03-05,31.330673631373017,31.747604852006567,31.330673631373017,31.599943161010742,295600,0.0,0
2012-03-06,31.339367938732863,31.460972488642117,31.261193111866135,31.36542510986328,140900,0.0,0
2012-03-07,31.530464244833755,31.695501856709914,31.348057391842616,31.39148712158203,77100,0.0,0
2012-03-08,31.608631362794526,31.712863351403836,31.261190296271767,31.53045654296875,253800,0.0,0
2012-03-09,31.53913600604768,32.53803253173828,31.469645823317403,32.53803253173828,290300,0.0,0
2012-03-12,32.52066630255128,32.92891292169977,32.31220234081902,32.86811065673828,171500,0.0,0
2012-03-13,32.91153699730989,32.95496670876047,32.33825619112817,32.57278060913086,157800,0.0,0
2012-03-14,32.346946938051964,32.52066579898056,32.042932304477155,32.26877212524414,181700,0.0,0
2012-03-15,32.33825619112817,32.64227079823147,32.190594509501246,32.57278060913086,128700,0.0,0
2012-03-16,32.642270570380354,33.00708412018833,32.607525476072574,32.78993225097656,292100,0.0,0
2012-03-19,32.746513192147134,33.2763644555384,32.72914063934201,33.16344451904297,190800,0.0,0
2012-03-20,32.954965242597126,33.076573068112886,32.46854719443187,32.56409454345703,102100,0.0,0
2012-03-21,32.485922413503914,32.91153824066331,32.18190779491535,32.65964126586914,188300,0.0,0
2012-03-22,32.40775406428804,32.5380432295321,31.886587462885686,32.29483413696289,228200,0.0,0
2012-03-23,32.34695193018788,32.78994039548244,32.18191434797047,32.49461364746094,130700,0.0,0
2012-03-26,32.65963326864954,33.17211170997794,32.60751895109086,33.093936920166016,177000,0.0,0
2012-03-27,33.0678887419312,33.49350789393509,32.876794023054984,32.92022705078125,140300,0.0,0
2012-03-28,33.44139352987353,36.09064612084381,33.44139352987353,35.143863677978516,1040600,0.0,0
2012-03-29,35.03094291470188,35.81268769556846,34.57057867537878,34.744300842285156,686100,0.0,0
2012-03-30,34.75298378239758,35.14385781070476,34.64875181267385,34.95276641845703,296300,0.0,0
2012-04-02,34.831155408152014,35.05699518765573,34.37948247609312,34.440284729003906,246900,0.0,0
2012-04-03,34.53583357930256,35.00488243590735,34.53583357930256,34.744300842285156,311800,0.0,0
2012-04-04,34.5271546039128,35.43919198735884,34.370804959496304,35.030948638916016,273700,0.0,0
2012-04-05,34.848548375635794,34.848548375635794,34.50110720017806,34.666141510009766,385400,0.0,0
2012-04-09,34.22314333598857,34.53583931215703,34.023360657124286,34.457664489746094,183000,0.0,0
2012-04-10,34.28394062182106,34.30999778767698,32.911539119846076,32.92022705078125,233900,0.0,0
2012-04-11,33.23292656463923,34.13627929775803,33.23292656463923,33.893070220947266,259500,0.0,0
2012-04-12,33.962552198280775,34.34474162198424,33.74540032153096,34.283939361572266,168800,0.0,0
2012-04-13,34.08417380896788,34.29263783936038,33.571695040161956,33.64118194580078,87300,0.0,0
2012-04-16,33.70197155655246,34.00598618063569,33.3632151494531,33.41533279418945,93200,0.0,0
2012-04-17,33.61511927756196,34.32737733972399,33.61511927756196,33.71066665649414,178800,0.0,0
2012-04-18,33.55431087557792,33.728033049781075,33.38058870137476,33.58036804199219,211100,0.0,0
2012-04-19,33.63248987034988,33.64117448907624,32.946289019332504,33.08526611328125,136600,0.0,0
2012-04-20,33.29373916071066,34.34475382229861,33.29373916071066,34.0494270324707,152400,0.0,0
2012-04-23,33.83226034266083,33.927807690911635,33.172116834823136,33.754085540771484,153500,0.0,0
2012-04-24,33.632490349872626,33.99730398413627,33.36322077686232,33.54562759399414,150500,0.0,0
2012-04-25,33.67591643621594,33.84963861574663,33.46744915808412,33.60642623901367,220500,0.0,0
2012-04-26,33.536941035276776,34.01467456781139,33.5282531034538,33.83226776123047,189800,0.0,0
2012-04-27,33.9365010722423,34.327375182641326,33.84964163147597,34.25788497924805,292000,0.0,0
2012-04-30,34.20577258493077,34.318689201651765,33.563001420899575,34.26657485961914,192000,0.0,0
2012-05-01,34.431612360576814,34.49241464096674,34.049426124772125,34.223148345947266,334500,0.0,0
2012-05-02,34.31868975463762,34.67481878932594,34.005993756976935,34.44898223876953,220000,0.0,0
2012-05-03,34.50978027363511,34.5445253735973,33.70197492362721,34.46635055541992,228000,0.0,0
2012-05-04,34.37949090946386,34.37949090946386,33.380590829226804,33.64986038208008,295400,0.0,0
2012-05-07,33.493505596338515,34.09284356423473,33.467445118795496,33.96255111694336,178000,0.0,0
2012-05-08,33.693294549709776,34.27526013674858,33.51088772214318,34.17102813720703,337100,0.0,0
2012-05-09,33.745393167791356,33.745393167791356,31.791026691352304,32.2253303527832,701300,0.0,0
2012-05-10,32.39906565766164,32.7551946723437,31.669435077157484,31.83447265625,354300,0.0,0
2012-05-11,31.738922504709247,32.20797140402417,31.634687206989238,31.86052703857422,155000,0.0,0
2012-05-14,31.513079131262764,31.843150909994833,31.278554707964297,31.64337158203125,304200,0.0,0
