Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-14,24.741957195304444,25.848658461000515,24.741957195304444,25.386730194091797,7274500,0.0,0
2019-11-15,25.569577556457375,25.61769604176286,24.47731271971203,24.520618438720703,4788600,0.0,0
2019-11-18,24.539865832842896,24.79488738059811,24.4051377450526,24.520618438720703,4656400,0.0,0
2019-11-19,24.58798242427014,24.948862803308547,24.35701920194947,24.732336044311523,4135100,0.0,0
2019-11-20,24.65534771679028,24.732335455731686,23.97689269376525,24.039443969726562,4531200,0.0,0
2019-11-21,24.029820858171785,24.45325435042862,23.991327905529815,24.16455078125,4165700,0.0,0
2019-11-22,24.087560218011937,24.612039714472985,24.087560218011937,24.578357696533203,11212400,0.0,0
2019-11-25,24.77082775292701,25.126897183330534,24.684216319464866,24.95367431640625,6107900,0.0,0
2019-11-26,24.809322431032363,25.218319437407146,24.732334694460672,24.905555725097656,7580900,0.0,0
2019-11-27,24.9249003446533,25.360141960158593,24.837851652592413,25.195716857910156,6745600,0.13,0
2019-11-29,25.11834276403008,25.224736029648774,24.712116111885152,25.166704177856445,8233100,0.0,0
2019-12-02,25.1763735385096,25.282764946980603,24.21883979347604,24.354248046875,7232800,0.0,0
2019-12-03,24.00605413243835,24.054415542354924,23.503106538100926,23.841629028320312,8645000,0.0,0
2019-12-04,24.083432012383327,24.38520058739101,23.81261547952972,24.025400161743164,13263000,0.0,0
2019-12-05,24.151136382331337,24.267201929548634,23.309668083003263,24.00605583190918,7510700,0.0,0
2019-12-06,24.18015345623877,24.721788377114713,24.122121604487603,24.43162727355957,5835800,0.0,0
2019-12-09,24.634737136501762,25.273092974328726,24.56219779049363,24.92490005493164,6603500,0.0,0
2019-12-10,24.847522423219896,25.031290233238966,24.586376362920348,25.02161979675293,5134600,0.0,0
2019-12-11,25.040966011699446,25.408505372665505,24.982934160683484,25.340801239013672,5215000,0.0,0
2019-12-12,25.26342456053549,26.18710632748344,25.14735901490885,26.0952205657959,4930200,0.0,0
2019-12-13,26.095222932687864,26.259648061106407,25.592275264019445,25.621292114257812,6268800,0.0,0
2019-12-16,26.056533756958217,26.656200526730927,25.969485057346162,26.646528244018555,9527400,0.0,0
2019-12-17,26.366037764152306,26.6465265659501,25.70833733952413,25.892107009887695,9227900,0.0,0
2019-12-18,25.8340735416816,27.023738423528236,25.62128886795904,26.907672882080078,13869000,0.0,0
2019-12-19,26.830294004540658,27.34291384457803,26.559475662573906,26.80127716064453,11975100,0.0,0
2019-12-20,26.772265848993424,27.32357304536024,26.540136600249465,27.255868911743164,30573900,0.0,0
2019-12-23,27.26554089583331,27.802340584775784,27.178492197907545,27.72012710571289,5970800,0.0,0
2019-12-24,27.662093379913944,28.087664558164686,27.449306868389,27.865205764770508,1698400,0.0,0
2019-12-26,27.739468925752327,28.24241649848681,27.691107517913007,28.232744216918945,2599300,0.0,0
2019-12-27,28.242418994218134,28.319795408799585,28.029632470519715,28.184385299682617,2738200,0.0,0
2019-12-30,28.174710815157614,28.27143178702464,27.84586246248828,27.91356658935547,2795600,0.0,0
2019-12-31,27.903895089765857,28.619627349963494,27.86520596201505,28.59061050415039,3414500,0.0,0
2020-01-02,28.83241272812771,28.83241272812771,27.778157953348472,27.797502517700195,6896100,0.0,0
2020-01-03,27.48799538117698,27.95225383172375,27.42996353605841,27.468650817871094,5611400,0.0,0
2020-01-06,27.15914759695608,27.566340913284357,27.057591397776683,27.42996597290039,6972800,0.0,0
2020-01-07,27.381603149665793,27.778157488240314,27.24619489106937,27.53635597229004,6014800,0.0,0
2020-01-08,27.565375701814563,27.836194092135596,27.178493604784055,27.758817672729492,3684500,0.0,0
2020-01-09,27.855534483500726,27.9038958945841,27.449307854396377,27.787830352783203,3703200,0.0,0
2020-01-10,27.86520773665791,27.98127328250302,27.391276960322305,27.4202938079834,4498700,0.0,0
2020-01-13,27.410620547765433,27.66209435079438,27.231687938902237,27.642749786376953,4735100,0.0,0
2020-01-14,27.623406359821114,27.845865170186627,27.371932546433474,27.700782775878906,5370600,0.0,0
2020-01-15,27.71045268286446,27.942581911137356,27.541192363748532,27.739469528198242,6336800,0.0,0
2020-01-16,27.8265190868893,28.300449839987756,27.58955278794048,28.261760711669922,5847900,0.0,0
2020-01-17,27.526685817984486,27.69111093533208,26.723904796769602,27.371932983398438,8668600,0.0,0
2020-01-21,27.139802120177198,27.420292769210715,26.801279622819198,26.907672882080078,5514000,0.0,0
2020-01-22,26.90767434881289,27.323573281540508,26.598168681145626,27.23652458190918,8672900,0.0,0
2020-01-23,27.09144236059907,27.575045397714803,26.607839323483343,27.517013549804688,4139400,0.0,0
2020-01-24,27.381605896787836,27.42513024781753,26.801281831325,27.03341293334961,4996200,0.0,0
2020-01-27,26.337019846774748,26.627182763674703,26.08554605671443,26.269315719604492,4195000,0.0,0
2020-01-28,26.404722815213514,26.675541156809196,26.114561755845948,26.65619659423828,5618800,0.0,0
2020-01-29,26.646527029852518,27.072098225808993,26.607839745565133,26.888328552246094,3499600,0.0,0
2020-01-30,27.023737898378982,28.481317404811577,26.694887689598772,28.281105041503906,9762200,0.0,0
2020-01-31,27.836193217698888,28.19405845441049,27.526685704997888,27.971601486206055,6788300,0.0,0
2020-02-03,28.107008152330188,29.26765618559222,27.874878914637623,29.132247924804688,9430800,0.0,0
2020-02-04,29.60617975698651,30.08978281426601,29.05970778571689,29.935029983520508,5853400,0.0,0
2020-02-05,29.325689072737603,30.670104980468746,28.71635003280744,30.67010498046875,5745300,0.0,0
2020-02-06,30.9505952630372,31.018299395007215,30.273550253738566,30.554040908813477,6383600,0.0,0
2020-02-07,30.379944706446132,30.39928927199582,29.78511315178803,30.022079467773438,3716100,0.0,0
2020-02-10,29.731914378274432,29.997895678634823,29.465933077914038,29.596506118774414,3416600,0.0,0
2020-02-11,29.65453717221429,30.321909859360158,29.41273566112657,29.509456634521484,3705400,0.0,0
2020-02-12,29.73191775203105,30.070440283993282,29.64486904824649,29.92535972595215,3023400,0.0,0
2020-02-13,29.673882530602878,30.02207730623055,29.456260795835583,29.596506118774414,4543000,0.0,0
2020-02-14,29.654538459116164,29.91568454517551,29.577162046002197,29.702898025512695,3895500,0.0,0
2020-02-18,29.673882079520478,30.447646186042867,29.606177950799662,30.370269775390625,3524700,0.0,0
2020-02-19,30.370270214339076,30.757152273191966,30.19617282665548,30.48633575439453,3042600,0.0,0
2020-02-20,30.34125456871117,31.02797182279377,30.292893159381897,30.53469467163086,2460300,0.0,0
2020-02-21,30.321910535891945,30.63141618182195,30.157485430891736,30.1961727142334,3955200,0.0,0
2020-02-24,29.470769431308135,29.876996070248875,29.277329316688267,29.654539108276367,3441300,0.0,0
2020-02-25,29.615849631947892,29.809289732254815,27.304225951607137,27.44930648803711,5045600,0.0,0
2020-02-26,27.478325676149744,28.37105724811728,27.391276977909833,27.56537437438965,4157900,0.0,0
2020-02-27,27.19783677274557,27.729799398217356,26.346694358231606,26.395055770874023,4702500,0.0,0
2020-02-28,25.65997813497508,26.308006286621094,25.01194998332907,26.308006286621094,9732700,0.0,0
2020-03-02,26.502373682345027,27.464505821662243,26.105857607782426,27.445068359375,7440100,0.13,0
2020-03-03,27.678315000116548,28.43635941908729,26.716182768533645,27.134078979492188,8503900,0.0,0
2020-03-04,27.39647738206018,28.105928093975905,27.027173002118786,28.086490631103516,6341400,0.0,0
2020-03-05,27.211827936337436,27.62486386890766,26.395472949954616,26.541250228881836,3974300,0.0,0
2020-03-06,25.773486998371336,25.831797534897838,24.21852514628257,24.587827682495117,5843700,0.0,0
2020-03-09,22.624690552433016,23.635414566216152,22.226231815291957,22.42060089111328,7758500,0.0,0
2020-03-10,23.713163161704472,25.25840634346329,23.20780021531547,25.1806583404541,6696200,0.0,0
2020-03-11,24.30599100918218,24.93769371767412,23.76175502918311,24.29627227783203,6382300,0.0,0
2020-03-12,22.226234764297928,24.247684913731426,21.63340501901956,21.711153030395508,6448100,0.0,0
2020-03-13,23.159209430505523,24.29627518322689,20.9433884664781,24.121341705322266,7214500,0.0,0
2020-03-16,20.90451465920146,22.68300186628595,19.986115785970917,20.15618896484375,6308300,0.0,0
2020-03-17,20.632398085142512,23.460484593578965,20.13675380946226,22.031864166259766,7555300,0.0,0
2020-03-18,20.486617143526267,22.741310961978876,19.806320763904854,20.96282386779785,7526200,0.0,0
2020-03-19,20.58380332667843,24.101902712092183,19.961819314596124,22.605253219604492,5291400,0.0,0
2020-03-20,22.54694368837542,22.58581676403656,20.515774972882472,21.895803451538086,10607100,0.0,0
2020-03-23,21.594527335684553,22.866680237819363,20.817047320964303,21.3029727935791,8693500,0.0,0
2020-03-24,22.362292171318003,23.295268259872284,20.89479691007812,21.701433181762695,8305600,0.0,0
2020-03-25,22.109611129917425,24.432334519186302,21.516781403153235,22.741313934326172,5823500,0.0,0
2020-03-26,22.459476338553767,24.15049679101592,22.240809501239998,23.460481643676758,7085600,0.0,0
2020-03-27,22.459477985377244,24.111623630722065,22.027004571900683,22.55666160583496,4538800,0.0,0
2020-03-30,22.624687576318017,23.635411457147697,22.265101960178704,23.41188621520996,4469500,0.0,0
2020-03-31,23.54794593882144,23.878375380158182,22.692717995964134,22.8384952545166,4090400,0.0,0
2020-04-01,22.59553516041683,22.93568337227311,21.720869653971132,21.876365661621094,6706600,0.0,0
2020-04-02,22.20679373085997,22.77046718620485,21.202870818403227,21.613964080810547,6302000,0.0,0
2020-04-03,21.584808153200985,22.401163078444768,21.497343275322073,21.98326873779297,5961100,0.0,0
2020-04-06,22.838497614674225,23.88032233565417,22.56637867790569,23.577104568481445,6132500,0.0,0
2020-04-07,24.296273516741007,25.20009518814914,23.664570776037454,23.83950424194336,5777100,0.0,0
2020-04-08,23.85894248339233,25.433341996528316,23.722883929863347,25.31671905517578,4231800,0.0,0
2020-04-09,25.462495247507253,27.279855458553957,25.462495247507253,27.143796920776367,6076900,0.0,0
2020-04-13,26.550965747509593,26.716180471271457,25.170937423633575,25.812358856201172,3453900,0.0,0
2020-04-14,26.81336797260597,27.06118915029811,25.3069997351754,25.69573974609375,2853300,0.0,0
2020-04-15,25.336153810453595,25.413901811817922,23.922110761249662,24.79191780090332,2927100,0.0,0
2020-04-16,24.66557348509611,25.019327502005474,23.888093555142415,24.451766967773438,2663500,0.0,0
2020-04-17,25.20981400335853,25.574258107314787,24.218525595719456,24.79191780090332,5696900,0.0,0
2020-04-20,25.132065516129874,25.132065516129874,23.878376933001107,23.936687469482422,4242500,0.0,0
2020-04-21,23.334141045593153,24.24768143857693,23.188363776863255,23.586822509765625,5773900,0.0,0
2020-04-22,24.053310526981143,24.505221357901956,23.60625998876103,24.23796272277832,3936700,0.0,0
2020-04-23,24.568393644219046,25.112629678480424,24.30599343257817,24.685014724731445,2754500,0.0,0
2020-04-24,24.859949382204842,25.92898589062175,24.6655784338895,25.530527114868164,3851300,0.0,0
2020-04-27,25.588835080558216,25.81236035104598,24.791917609317615,24.84050941467285,4908800,0.0,0
2020-04-28,25.413902933321847,25.76862832105411,25.08347344952712,25.452777862548828,3812800,0.0,0
2020-04-29,26.06504321423362,26.49265816818572,25.71517626521293,26.2885684967041,2008800,0.0,0
2020-04-30,25.948422088240918,25.948422088240918,25.132067111060845,25.452777862548828,2678300,0.0,0
2020-05-01,25.102911408638764,25.102911408638764,24.383741886700687,24.77248191833496,2457600,0.0,0
2020-05-04,24.442052299552593,24.743325590778188,24.119398909138567,24.704452514648438,4121600,0.0,0
2020-05-05,24.685013610177315,25.763768751332663,24.50036141176816,25.443058013916016,2412300,0.0,0
2020-05-06,25.45277852461805,25.977577107222615,24.305994033813477,24.305994033813477,3304300,0.0,0
2020-05-07,25.238965962231465,26.482935720261697,25.238965962231465,25.705455780029297,4475300,0.0,0
2020-05-08,25.967855277495232,26.210818001529777,24.7433229259221,25.248685836791992,4765100,0.0,0
2020-05-11,24.393457499705622,24.442049302323863,23.606258804607723,23.693723678588867,6871900,0.0,0
2020-05-12,23.606259194310997,23.76175518964651,22.566377176724338,22.59553337097168,4881100,0.0,0
2020-05-13,22.498350133383695,22.74131288180827,21.750024423357935,22.614973068237305,4581500,0.0,0
2020-05-14,22.253363907059136,22.829977338627252,21.872211486689213,22.790884017944336,3357400,0.13,0
2020-05-15,22.67361039572387,22.74202185072689,22.10677022903439,22.253366470336914,3601200,0.0,0
2020-05-18,23.152493687142016,23.72910721606811,22.517242031362958,23.465232849121094,5834600,0.0,0
2020-05-19,23.562962541995578,23.82683502514646,23.054760509729963,23.4456844329834,6195900,0.0,0
2020-05-20,24.120028018283488,25.024039656813017,24.090708026650194,24.52072525024414,4719600,0.0,0
2020-05-21,24.374129586127367,24.90187639927416,23.95388568332086,23.992977142333984,4021000,0.0,0
2020-05-22,23.944114376247274,24.1102572852576,23.699786678530465,23.98320770263672,3830600,0.0,0
2020-05-26,24.853014144978122,25.468719133808577,24.628233106521957,25.05824851989746,3797800,0.0,0
2020-05-27,25.302574892735485,25.58110830925022,24.88233096913155,25.214616775512695,5831000,0.0,0
2020-05-28,25.66417862742794,26.846723653028377,25.331892847789167,26.377614974975586,4069200,0.0,0
2020-05-29,26.12351702344057,26.807635323486764,26.103970360222704,26.690357208251953,6293700,0.0,0
2020-06-01,26.485123067532594,26.631719314799575,25.898736214392247,26.211475372314453,3167100,0.0,0
2020-06-02,26.3189798994271,27.394022142323017,26.143063658798553,27.374475479125977,4302500,0.0,0
2020-06-03,27.530844831241428,28.29314791303554,27.511298168204362,27.853357315063477,3287700,0.0,0
2020-06-04,28.146549428418986,29.495239334805973,27.980406522967616,29.48546600341797,6759100,0.0,0
2020-06-05,30.296633725645602,30.97097867567281,29.798205011631783,29.954574584960938,4189400,0.0,0
2020-06-08,29.016356698606874,30.120717026263932,28.644977569609047,29.3290958404541,4850400,0.0,0
2020-06-09,28.967489669186207,29.285116404570495,28.420196178009515,28.918624877929688,5365200,0.0,0
2020-06-10,28.811121880043565,29.446373525981578,28.478836059570312,28.478836059570312,4184300,0.0,0
2020-06-11,27.784943950880443,27.794717281727973,26.406935990607465,26.48512077331543,5928500,0.0,0
2020-06-12,27.794719493451385,27.84358428750511,26.582854333009493,26.91514015197754,3843900,0.0,0
2020-06-15,26.133289106915324,26.494894902885882,25.91828141400481,26.162609100341797,5109000,0.0,0
2020-06-16,27.73607906686459,28.06836488059923,26.827181608902354,27.188785552978516,8797100,0.0,0
2020-06-17,27.139918891661527,27.257195133100264,26.45580064833731,26.729448318481445,5295300,0.0,0
2020-06-18,26.729451040435105,26.944458747682614,26.592626259393565,26.85650062561035,4402000,0.0,0
2020-06-19,27.354928400482983,27.354928400482983,26.12351659885731,26.514440536499023,6693100,0.0,0
2020-06-22,26.358069224202012,27.022640806427702,25.90850719156243,26.9542293548584,3936700,0.0,0
2020-06-23,27.208331692783656,27.276743147695015,26.74899630689858,26.797861099243164,3022700,0.0,0
2020-06-24,26.260342509960854,26.309207305250684,25.439401273399035,25.478492736816406,3985000,0.0,0
2020-06-25,25.390533572368494,25.77168604346738,25.13643254632669,25.60554313659668,5600200,0.0,0
2020-06-26,25.51758732218093,25.56645211987952,24.9556328282844,25.331897735595703,4319200,0.0,0
2020-06-29,25.75213984670146,26.025785676567544,25.449174021890126,25.546903610229492,3931000,0.0,0
2020-06-30,25.52735733902366,26.46557475430259,25.214616336525047,26.18215560913086,4590500,0.0,0
2020-07-01,26.338525039070547,26.778313751129907,25.85964113880617,26.426483154296875,4838000,0.0,0
2020-07-02,26.758766542768978,27.47220478104758,26.758766542768978,26.944456100463867,3766400,0.0,0
2020-07-06,27.579710005007602,27.579710005007602,26.465576293547485,26.905366897583008,3668300,0.0,0
2020-07-07,26.65126523530325,26.65126523530325,26.289659428989932,26.524213790893555,5931800,0.0,0
2020-07-08,26.465574732150266,26.514439523461363,24.86278571702085,25.273256301879883,5560400,0.0,0
2020-07-09,25.439398170372687,25.46383056503741,24.862784708738616,25.16575050354004,4392200,0.0,0
