Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-29,46.82434277980077,47.36446190977061,46.61169816840776,47.20710372924805,5935200,0.0,0
2019-04-30,47.428256588424674,48.65734552823357,47.29216415575615,48.253318786621094,6454100,0.0,0
2019-05-01,48.329867477879105,48.89124912751247,47.530324899522284,47.74296951293945,7644400,0.0,0
2019-05-02,47.24113219186185,48.049182441854654,44.25559974357153,44.82548904418945,13932700,0.0,0
2019-05-03,45.25077414144555,45.37835896199206,43.99191842613073,45.33583068847656,7401700,0.0,0
2019-05-06,44.357664397597354,45.95674943682092,43.9749034726293,45.471920013427734,6089500,0.0,0
2019-05-07,44.961579519946184,45.357098647754775,44.782958815697,45.03813171386719,7330800,0.0,0
2019-05-08,45.36135273806748,45.41663917220219,44.49376228299524,44.63835906982422,5390700,0.0,0
2019-05-09,44.45123267481745,45.199742691832896,43.847322695551384,45.021121978759766,4579700,0.0,0
2019-05-10,45.02962545304669,45.68797498931475,44.64686771674148,45.140201568603516,4758100,0.0,0
2019-05-13,44.46823498356389,44.697891526827995,43.17535550557648,43.33696746826172,4213100,0.0,0
2019-05-14,43.66019574648257,45.080660277000234,43.243410855876505,44.63835906982422,4204500,0.0,0
2019-05-15,44.21306953990747,45.357098647754775,43.949389039801936,45.03813171386719,2928700,0.0,0
2019-05-16,45.327324888097145,45.54847385015434,44.850999803675045,45.06364440917969,3689700,0.0,0
2019-05-17,44.519272588912315,44.67237695705993,43.09030064933393,43.209381103515625,4440800,0.0,0
2019-05-20,42.86915828333064,42.98823875580497,42.460877742419335,42.59697341918945,5168400,0.0,0
2019-05-21,42.76708440722126,43.54111068466137,42.54593543282382,43.064788818359375,4968400,0.0,0
2019-05-22,42.920187028068135,43.04777509112856,42.49915161148753,42.707542419433594,3019100,0.0,0
2019-05-23,42.10362494923265,42.4098336498334,41.00637818697952,41.43166732788086,4919200,0.0,0
2019-05-24,42.01006989147467,42.167428075682366,41.20201970031785,41.84846115112305,2918900,0.0,0
2019-05-28,41.993058903594616,42.04409478079572,40.912823838083625,41.30409240722656,6613000,0.0,0
2019-05-29,40.9978738318289,42.04408472908236,40.836261881679256,41.43166732788086,3525900,0.0,0
2019-05-30,41.52659880813181,41.93220048237745,41.44030212050865,41.828643798828125,3777600,0.7,0
2019-05-31,41.388523993173415,41.423043986577426,40.344318882760305,40.35294723510742,3396900,0.0,0
2019-06-03,40.43061097711709,41.388519287109375,40.43061097711709,41.388519287109375,5905200,0.0,0
2019-06-04,42.00986750761812,43.088592529296875,41.9753475168426,43.088592529296875,7043000,0.0,0
2019-06-05,43.57187312506886,43.64090983140887,42.329179490865606,43.44242477416992,6413300,0.0,0
2019-06-06,43.390647254564264,44.27951917803949,43.27846218885094,44.06377410888672,6228100,0.0,0
2019-06-07,44.124180407509904,44.6074472329934,43.89980370252827,44.2708854675293,5391100,0.0,0
2019-06-10,44.63333138694473,44.96126145147737,44.51251470085295,44.54703140258789,5434400,0.0,0
2019-06-11,44.87496105768857,45.02166608098279,44.49525103386161,44.909481048583984,5144300,0.0,0
2019-06-12,44.9267545202941,45.427281370385884,44.59882109243557,45.29783630371094,3103900,0.0,0
2019-06-13,45.46179129398893,45.69479631276315,44.90948456445349,45.6343879699707,4179800,0.0,0
2019-06-14,45.41864387699727,45.470420576445406,44.01198538318428,44.14143371582031,3919300,0.0,0
2019-06-17,43.20078833613994,43.43379337622235,42.32917652412705,42.588069915771484,5787300,0.0,0
2019-06-18,42.93326329084802,43.640906764140546,42.631221549323676,42.81244659423828,5014200,0.0,0
2019-06-19,43.10584807412888,43.35611304340101,41.70782151213756,41.85452651977539,5404000,0.0,0
2019-06-20,42.36801278887958,42.79518705418405,41.95809523012583,42.22562026977539,4228300,0.0,0
2019-06-21,42.130688934735744,42.51903064473796,41.69057052473848,41.73371887207031,9478500,0.0,0
2019-06-24,41.863164480069806,42.89011293729457,41.699199441188846,42.786556243896484,4602300,0.0,0
2019-06-25,42.70888777948391,43.341450393102235,42.32917441809005,42.8814811706543,4005200,0.0,0
2019-06-26,43.01955963007344,44.201844818718854,42.98504292562293,43.537349700927734,5244400,0.0,0
2019-06-27,43.67542136815607,44.13279974656425,43.607243889195736,43.9343147277832,4097200,0.0,0
2019-06-28,44.04650592638479,44.18458261331357,42.355065688505206,42.553550720214844,6507400,0.0,0
2019-07-01,43.1490021821194,43.3215988492494,42.73477215621197,43.287078857421875,4641700,0.0,0
2019-07-02,43.149008557122464,43.20078855251392,42.07891169642226,42.631221771240234,4725800,0.0,0
2019-07-03,42.68299344943937,42.84696176953719,42.458620079841985,42.57080841064453,2479400,0.0,0
2019-07-05,42.29465405171646,42.6053274203082,42.2515057043027,42.553550720214844,2529800,0.0,0
2019-07-08,42.5794352074125,42.71751188181483,41.755287690943135,41.87179183959961,5936000,0.0,0
2019-07-09,41.681933717488285,41.79412204026209,40.99155036966386,41.31085205078125,4967400,0.0,0
2019-07-10,41.7164612349646,41.785497936199896,41.00881776426043,41.034706115722656,3507400,0.0,0
2019-07-11,41.19004028202393,41.474825298672755,40.71540187961708,41.23318862915039,4202000,0.0,0
2019-07-12,41.820017483016635,43.18352770683496,41.49208739466197,42.89874267578125,4328400,0.0,0
2019-07-15,42.950519460512766,43.968836229745534,42.85559112392208,43.951576232910156,4923800,0.0,0
2019-07-16,43.96884111437461,45.43159226559442,43.96884111437461,45.151123046875,6011200,0.0,0
2019-07-17,45.01303991746719,45.13385659946683,44.21046819617507,44.52976989746094,4417500,0.0,0
2019-07-18,44.48662116511664,44.91811119250285,44.25361615528717,44.659217834472656,3620300,0.0,0
2019-07-19,44.67648034688927,44.72826033821474,44.44347532393643,44.46073532104492,3221500,0.0,0
2019-07-22,44.4469243844375,44.5038794066351,43.666787733066734,43.908424377441406,2814900,0.0,0
2019-07-23,44.011984471238506,45.65164795461717,43.968836125256495,45.410011291503906,4387700,0.0,0
2019-07-24,45.30645571200865,45.72931741380419,44.909485652042456,45.55672073364258,3516400,0.0,0
2019-07-25,44.56428732520754,44.86633230483061,43.407893976610424,43.81349563598633,4254600,0.0,0
2019-07-26,43.38201156229324,43.40789991276989,42.21698641072503,42.38095474243164,5066000,0.0,0
2019-07-29,41.87179971512775,42.18247311396842,41.40578961686674,41.4661979675293,4219800,0.0,0
2019-07-30,41.23318427069257,41.80275095177763,41.23318427069257,41.76823425292969,4194300,0.0,0
2019-07-31,41.84590508563669,42.65710516714464,41.37989505727761,41.80275344848633,5188500,0.0,0
2019-08-01,41.5524911824101,41.94082957558533,40.370206130630166,40.43061447143555,5803200,0.0,0
2019-08-02,40.292546800172985,40.99156198975285,39.15341313034474,39.351898193359375,5346400,0.0,0
2019-08-05,38.88588514044836,38.94629348509645,38.031533378698754,38.6356201171875,5147300,0.0,0
2019-08-06,38.92903176276385,39.222445120342066,37.742434158029674,38.34220504760742,4702800,0.0,0
2019-08-07,38.057418860081974,38.834102221311255,37.89345383582585,38.739173889160156,4490100,0.0,0
2019-08-08,39.004115725193174,40.40473356795683,38.998074889999565,40.37884521484375,4573400,0.0,0
2019-08-09,40.05953677766458,40.5514384892926,39.78338339443959,40.249393463134766,4468000,0.0,0
2019-08-12,40.033652247650714,40.38747400942786,39.282860371100824,39.4295654296875,4491600,0.0,0
2019-08-13,39.507226071116,41.21592619391313,39.334632692819305,40.43061447143555,5407300,0.0,0
2019-08-14,39.524484539223685,39.82652952358037,37.971121150556954,38.0401611328125,6178300,0.0,0
2019-08-15,38.26454111096356,38.29042946278435,37.07362754708558,37.43608093261719,3494600,0.0,0
2019-08-16,37.35840622770971,38.67013626620625,36.9096562178024,38.41123962402344,4586000,0.0,0
2019-08-19,39.144784776304284,39.57886242112182,38.96355971337897,39.351898193359375,3615500,0.0,0
2019-08-20,39.04984811035045,39.04984811035045,37.168551297143125,37.246219635009766,5972800,0.0,0
2019-08-21,37.84167947429165,38.17824450887214,37.31526433119608,37.34978103637695,4397800,0.0,0
2019-08-22,37.384300010018436,37.884830079530396,36.26242646815705,36.28831481933594,6072100,0.0,0
2019-08-23,36.245165004635545,36.26242500205966,34.89891483362624,35.131919860839844,6696800,0.0,0
2019-08-26,35.61518260524396,35.68421928876769,35.04561597514247,35.22684097290039,3402400,0.0,0
2019-08-27,35.546148699222464,36.01215873760602,35.312281173990364,35.52888870239258,4152200,0.0,0
2019-08-28,35.51162705517158,36.79746536596508,35.17506210184256,36.69390869140625,4539300,0.0,0
2019-08-29,37.14140776600366,37.72928100292418,37.03611433933119,37.1765022277832,3292500,0.7,0
2019-08-30,37.58011442339611,37.72927506704802,37.088755217563055,37.40462875366211,4099200,0.0,0
2019-09-03,36.97469338291293,37.05366177623403,36.106044403491985,36.676368713378906,3343300,0.0,0
2019-09-04,37.36953128661705,37.545016957930414,36.720235306890835,37.325660705566406,2651400,0.0,0
2019-09-05,37.86088850316232,38.58037670526001,37.808241800407394,38.04514694213867,4041400,0.0,0
2019-09-06,38.20308814778429,38.308378218432836,37.43095315310262,37.93986129760742,3217900,0.0,0
2019-09-09,38.194308413377485,39.15684372619246,37.957403266472596,39.00154113769531,3848000,0.0,0
2019-09-10,39.571866767502726,40.68619693623054,39.29109103096935,40.64232635498047,4704000,0.0,0
2019-09-11,40.8178087360668,41.28284288462254,39.9930304948884,41.13368225097656,4445000,0.0,0
2019-09-12,41.30039909943157,41.40568917401152,39.984261452293254,41.2126579284668,3649700,0.0,0
2019-09-13,41.800529944803046,42.502469333824855,41.45833470184936,42.29188919067383,4027600,0.0,0
2019-09-16,42.721825866190706,43.85370502073548,42.36208171789869,43.002601623535156,5040600,0.0,0
2019-09-17,42.704274839093465,43.072795094224304,41.77420644431307,42.11640167236328,3741900,0.0,0
2019-09-18,42.028657135349604,42.028657135349604,41.25652222945457,41.686458587646484,2588200,0.0,0
2019-09-19,42.221685402445274,42.476139427665615,41.66891012337949,41.80052185058594,2418300,0.0,0
2019-09-20,41.65136278667476,42.86220678854216,41.30039147339956,42.300655364990234,10570400,0.0,0
2019-09-23,41.581175974112135,42.3050523688026,41.34427078964373,42.037437438964844,3599400,0.0,0
2019-09-24,41.92336999829217,42.1164045904071,40.31768381378068,40.88800811767578,4515300,0.0,0
2019-09-25,40.84413722180227,42.090082588627396,40.47562029105116,41.835628509521484,4396200,0.0,0
2019-09-26,41.68646623306784,41.84440302340132,41.18106917342294,41.44078826904297,2994200,0.0,0
2019-09-27,41.589943991147244,42.01110756571983,41.24774544889087,41.300392150878906,3722300,0.0,0
2019-09-30,41.46710471643123,41.9321422501952,41.335492972510366,41.809303283691406,2512200,0.0,0
2019-10-01,42.0637489468979,42.616527576948016,40.27380467572914,40.33522415161133,3838400,0.0,0
2019-10-02,39.19457043071376,39.63328290035029,38.922570841689854,39.42270278930664,4759500,0.0,0
2019-10-03,39.352512151721385,39.82632248200472,38.9313485293954,39.75613021850586,3422400,0.0,0
2019-10-04,39.642067557715926,40.168521295763156,39.49290354543209,39.78245544433594,3512300,0.0,0
2019-10-07,39.55432048592819,40.159742529121104,39.27792946962061,39.63328552246094,2977900,0.0,0
2019-10-08,39.264770077704995,39.527996917183636,38.45754065702238,38.4750862121582,2985900,0.0,0
2019-10-09,38.94889715472841,39.0805122501292,38.60670192321944,38.615474700927734,2844600,0.0,0
2019-10-10,38.89624768958453,39.73857479603785,38.62424476376484,39.41392517089844,4325000,0.0,0
2019-10-11,40.1421914209055,41.87071964168981,39.925466012528304,41.3530387878418,3675700,0.0,0
2019-10-14,40.9933020715496,41.47588521099425,40.5721384218282,41.0810432434082,3196500,0.0,0
2019-10-15,41.0810405869108,42.20414358020928,40.82658651901944,41.41446304321289,3216800,0.0,0
2019-10-16,41.668918488084394,42.046208192835785,41.247751504568754,41.344268798828125,3626900,0.0,0
2019-10-17,41.62504210234503,42.59021164092426,41.36181526350009,41.94969177246094,2724400,0.0,0
2019-10-18,42.03742825105894,42.283986450373554,41.55484520911141,42.081298828125,2757600,0.0,0
2019-10-21,42.634084736456046,42.96750720377633,41.317947117525044,41.344268798828125,3967000,0.0,0
2019-10-22,41.30917564561843,41.57591028079751,40.37910382720588,41.0810432434082,4645400,0.0,0
2019-10-23,41.04594629320926,41.68646623306784,40.84413891603008,41.44078826904297,4152000,0.0,0
2019-10-24,42.68673118950137,43.862480922561154,41.97601567459213,43.406219482421875,6098900,0.0,0
2019-10-25,43.678213659656315,44.53808972317213,42.9060821008527,44.29241180419922,5361100,0.0,0
2019-10-28,44.52931910743979,45.13474115733968,44.24854337295484,44.93293380737305,4504100,0.0,0
2019-10-29,44.71357803531112,45.30145453683453,44.19589714171742,45.17861557006836,3462100,0.0,0
2019-10-30,44.92416170511811,45.161066862233085,44.1608028747104,44.77499771118164,3602100,0.0,0
2019-10-31,44.64338847891457,44.775000231089365,43.61679940697391,44.30119323730469,3744000,0.0,0
2019-11-01,44.73112497922392,46.05603857045808,44.66093272147764,45.898101806640625,3207100,0.0,0
2019-11-04,46.19643009336715,47.74069670436028,46.02971719217799,47.530113220214844,5430200,0.0,0
2019-11-05,47.38972174283583,48.25837394660339,47.07385156130376,47.556434631347656,6044500,0.0,0
2019-11-06,47.521342617094255,48.03025077458585,47.21424517523628,47.62663269042969,3847000,0.0,0
2019-11-07,48.205733403539604,49.08315849652285,47.749471953534986,48.96031951904297,5974300,0.0,0
2019-11-08,48.69708967699619,49.12702941894531,48.27592605982142,49.12702941894531,4812000,0.0,0
2019-11-11,48.74096093501169,49.355159140403345,48.45141240855235,48.969093322753906,3184900,0.0,0
2019-11-12,49.135806611722394,49.232323910247494,47.84599061708909,48.39876937866211,2742700,0.0,0
2019-11-13,47.547668236094346,47.802122335911605,46.90714827066947,47.08263397216797,3426000,0.0,0
2019-11-14,46.766750521601296,47.503787634856444,46.63513878355148,47.33707809448242,2595500,0.0,0
2019-11-15,47.61785908193219,48.51283305745477,47.50379288532639,48.13554000854492,3865000,0.0,0
2019-11-18,48.03901709534959,48.17940495662966,47.48623842719843,47.66172409057617,3439900,0.0,0
2019-11-19,48.09166749175257,48.09166749175257,46.3192685150341,46.84572219848633,5208300,0.0,0
2019-11-20,46.62636867647191,46.898371658920105,45.71384578094677,46.2139778137207,5394100,0.0,0
2019-11-21,46.24906871289456,47.31075210830939,45.93319519261332,47.275657653808594,4618400,0.0,0
2019-11-22,47.36340006448583,47.96004931923087,47.02997763457285,47.556434631347656,3115600,0.0,0
2019-11-25,48.10043834086456,48.4601824577926,47.696823643259584,48.433860778808594,5073700,0.0,0
2019-11-26,48.477729198239075,48.9164416796711,48.100436196438686,48.5830192565918,4643800,0.0,0
2019-11-27,48.59191545166888,48.787421681661684,47.89876193073865,48.2364501953125,3926000,0.7,0
2019-11-29,47.996510390478036,48.23644892369812,47.20560377540137,47.42776870727539,1887600,0.0,0
2019-12-02,47.09896068156498,47.7654554081909,47.001207579265056,47.241146087646484,3349500,0.0,0
2019-12-03,46.1747543677929,46.21918667207556,45.3660742259655,46.05034255981445,3950100,0.0,0
2019-12-04,47.53440237103825,47.53440237103825,46.39691580477059,46.45912170410156,3791400,0.0,0
2019-12-05,46.68128896146215,46.78793055711307,45.92592963708907,46.21030044555664,2692600,0.0,0
2019-12-06,46.73461139415919,47.76545645840704,46.73461139415919,47.29446792602539,2818800,0.0,0
2019-12-09,47.9520716139524,47.96984521290102,47.09007409973217,47.338897705078125,2377200,0.0,0
2019-12-10,47.41887646823786,47.4455351712627,46.82347277760038,47.21448516845703,2609700,0.0,0
2019-12-11,47.54329329505513,48.0498290458798,47.143395757570474,47.187828063964844,3253300,0.0,0
2019-12-12,47.32112755163485,48.503046543019764,46.93900362133504,48.38751983642578,2882300,0.0,0
2019-12-13,48.55636363862804,48.716322649806855,47.32112724449976,47.34778594970703,3198600,0.0,0
2019-12-16,47.64103994567665,48.46749361446874,47.55217195496571,48.13868713378906,4040000,0.0,0
2019-12-17,48.07648799332369,48.64523304391982,47.92541747283013,48.57413864135742,2665300,0.0,0
2019-12-18,48.3075385642032,48.60079448256794,47.5788379307302,48.20978546142578,3659100,0.0,0
2019-12-19,48.3697465980295,48.76075563639195,48.040943465998176,48.44972610473633,3356000,0.0,0
2019-12-20,48.920714081426986,49.09844669315137,48.005395707502664,48.52970504760742,10476700,0.0,0
2019-12-23,48.42306265521759,48.9207098571128,48.183124158603555,48.81407165527344,2678600,0.0,0
2019-12-24,48.87628297854334,49.09844790117308,48.56525344284878,48.787418365478516,926200,0.0,0
2019-12-26,48.85850517418464,49.08067007769947,48.44972256530954,49.07178497314453,1909600,0.0,0
2019-12-27,49.13399089148352,49.36504089963112,48.62745518249646,48.7252082824707,1688500,0.0,0
2019-12-30,48.751867818448936,48.92071192767148,48.20089979733079,48.289764404296875,1943300,0.0,0
2019-12-31,48.00539357188731,48.68077339843324,47.92541406966777,48.6363410949707,2145700,0.0,0
2020-01-02,49.080673055117956,49.356158772576606,47.667704047448936,47.76545715332031,5145200,0.0,0
2020-01-03,47.19671539441919,47.63215673229213,46.57465295034741,46.58353805541992,5004300,0.0,0
2020-01-06,46.4946761765646,46.99232683905444,46.21030533798979,46.39692306518555,4293100,0.0,0
2020-01-07,46.46801457617829,47.15672378079029,46.20141735536179,46.379146575927734,5122800,0.0,0
2020-01-08,46.57465322431187,47.25003308272673,46.13920849390993,46.85902404785156,3629700,0.0,0
2020-01-09,46.8767972074281,47.16116802829471,46.04145834487838,46.379146575927734,2667800,0.0,0
2020-01-10,46.974549808135954,46.98343491308178,45.677107528122754,45.76597213745117,3277300,0.0,0
2020-01-13,45.76597618579522,46.56577130036907,45.73931747863204,46.52133560180664,2665500,0.0,0
2020-01-14,46.379136854488216,47.07229355128101,46.16586047852649,46.4235725402832,3689800,0.0,0
2020-01-15,46.379146688494195,46.78793271070374,45.943705351096156,46.45024108886719,2235400,0.0,0
2020-01-16,46.72572407437373,46.98343278574451,46.361370378708955,46.63685607910156,3765600,0.0,0
2020-01-17,46.681288465249935,47.41887757247489,46.587979612522815,47.40110397338867,3897500,0.0,0
2020-01-21,47.081191397493356,47.23226531215901,46.38803790305795,46.743499755859375,4156000,0.0,0
2020-01-22,46.85902717833247,46.92123308826455,45.03905175211195,45.206119537353516,5149600,0.0,0
2020-01-23,44.628488847696275,45.09947737888317,43.67762329041279,44.655147552490234,5797600,0.0,0
2020-01-24,44.326338818701714,44.67291549701887,42.69120512897512,43.091102600097656,5919300,0.0,0
2020-01-27,42.04248668807352,42.28242518568074,41.44708299624064,41.92695999145508,4827000,0.0,0
2020-01-28,42.12247095023709,42.40684178178566,41.78477931653526,41.9091911315918,5813800,0.0,0
2020-01-29,43.52655077189699,44.38855174732226,43.188859143900345,44.13972473144531,6828000,0.0,0
2020-01-30,42.93114833374784,43.52654866404536,42.3535182130396,43.073333740234375,5644800,0.0,0
2020-01-31,42.3890601062906,42.53568974180448,40.80724384341134,40.94054412841797,7532200,0.0,0
2020-02-03,41.15383338073367,41.74034866784772,40.63840910934699,41.53595733642578,6364900,0.0,0
2020-02-04,42.34463429914154,42.99335544635388,42.15801319353086,42.700096130371094,5287000,0.0,0
2020-02-05,43.437685556391685,44.201933413888646,43.11776753325644,44.08640670776367,5403200,0.0,0
2020-02-06,44.08640383264865,44.13083613519363,43.1533119193346,43.72205352783203,5985200,0.0,0
2020-02-07,43.13554179216258,43.13554179216258,42.166902602862976,42.68232345581055,3802100,0.0,0
2020-02-10,42.477928151105,43.29549674490832,42.477928151105,42.82450485229492,2488300,0.0,0
2020-02-11,43.135535459940215,44.44186269596839,43.09998826427447,43.35770034790039,3705400,0.0,0
2020-02-12,44.15749755497645,44.761786398668285,43.53543850114744,43.882015228271484,2964200,0.0,0
2020-02-13,43.455458106757355,43.53543761060901,42.67343666798203,42.92226028442383,3302600,0.0,0
2020-02-14,43.10887735455745,43.491001268381964,42.99335404291188,43.215518951416016,3207000,0.0,0
2020-02-18,42.82450809042119,43.117767407428566,41.97050745301772,42.42461395263672,3594300,0.0,0
2020-02-19,42.495706094654665,42.91337723364655,42.13135575743866,42.26465606689453,5644900,0.0,0
2020-02-20,42.22910717067862,43.37547893808835,42.15801277116442,43.3310432434082,4154200,0.0,0
2020-02-21,43.17108729083315,43.33993140342329,42.726757467205644,42.92226028442383,3972800,0.0,0
2020-02-24,41.42042450176165,41.8025484009901,40.700609005314895,41.09162139892578,5075900,0.0,0
2020-02-25,41.322668354218116,41.353771302326905,38.727784140664326,39.05658721923828,5529300,0.0,0
2020-02-26,39.50092267394595,39.88304659999734,38.23013908544344,38.256797790527344,6470700,0.0,0
2020-02-27,37.3353829545397,37.45281574003141,35.68225408584949,35.727420806884766,10009300,0.7,0
2020-02-28,34.435638238577845,36.57657631550605,34.37240412957157,36.50430679321289,10280000,0.0,0
2020-03-02,37.082441525778044,37.41667938232422,35.935188941417096,37.41667938232422,7706700,0.0,0
2020-03-03,37.353443421963874,38.612711612281096,35.899055841909814,36.639801025390625,6765300,0.0,0
2020-03-04,37.44378603670293,37.9135275450529,36.323632678945295,37.85932540893555,4967000,0.0,0
2020-03-05,36.16102813783939,36.70303913734884,35.826790261375216,36.22426223754883,5447400,0.0,0
2020-03-06,34.97764272127138,35.85388811481987,34.60727010436948,35.2034797668457,6928400,0.0,0
2020-03-09,31.391352757468162,31.562987690258268,27.48888846013343,27.5792236328125,15081500,0.0,0
2020-03-10,29.367846646415426,30.1085952948458,26.48165132489581,28.365131378173828,12975400,0.0,0
2020-03-11,27.272084418591607,27.398552623477404,25.158249354928657,25.284717559814453,12444100,0.0,0
2020-03-12,22.99021213898074,23.83935819754825,20.225965435303728,21.382251739501953,18163300,0.0,0
2020-03-13,25.230517847973466,25.30278564177396,20.39760418394022,23.20701789855957,17350800,0.0,0
2020-03-16,20.867344437922757,22.972145742917995,19.82849431900236,19.873661041259766,12345400,0.0,0
2020-03-17,23.188948176202764,24.932410463844413,20.54213769583487,24.029062271118164,19873300,0.0,0
2020-03-18,22.439167930772914,25.555719702324645,22.14106311355491,23.884525299072266,16955900,0.0,0
2020-03-19,23.739992132171867,28.31996738789566,23.423819906705724,25.40215301513672,13893400,0.0,0
2020-03-20,25.82672824536721,26.820411728067274,24.020031630639878,24.787878036499023,12649100,0.0,0
2020-03-23,24.516870390814972,25.68219043360316,23.496087649868738,24.010995864868164,11703100,0.0,0
2020-03-24,25.889961315226053,27.06431337860752,24.30006815112493,25.718324661254883,12333600,0.0,0
2020-03-25,26.359701134595902,29.291065121298576,25.835759239904824,27.44371795654297,10539200,0.0,0
2020-03-26,27.353385871025676,28.27479978465529,26.151932756871314,26.811376571655273,14298600,0.0,0
2020-03-27,25.293752731879604,26.433777515749817,24.31813662399854,25.79962730407715,9101400,0.0,0
2020-03-30,25.573787599873047,26.549403607565484,25.122113490330253,25.88092613220215,6817000,0.0,0
2020-03-31,25.790589653471137,27.1727129786298,25.700256214558728,26.41390037536621,7599900,0.0,0
2020-04-01,25.14921247906239,25.537652456851763,24.336199493665944,24.42653465270996,10339900,0.0,0
2020-04-02,24.48977181378866,26.955912143405136,24.322651145580174,25.320852279663086,10680300,0.0,0
2020-04-03,25.095014323935843,25.808658526099965,24.769808411405357,25.26664924621582,8005100,0.0,0
2020-04-06,26.675873037396507,27.98572689708854,26.648771971044276,27.588254928588867,8021100,0.0,0
2020-04-07,29.593684420330167,31.680419925648234,28.735504695896232,29.20524787902832,15028000,0.0,0
2020-04-08,29.783394689226228,31.562988505042686,29.232351672359087,31.427488327026367,7220700,0.0,0
2020-04-09,32.2946996473805,34.09236416497122,32.10499734362472,33.02641296386719,9892300,0.0,0
2020-04-13,32.94511018595499,33.33355019033778,31.228747215612415,31.8249568939209,7170600,0.0,0
2020-04-14,32.85477573295957,33.55035431687653,31.698491045928883,31.951427459716797,7348800,0.0,0
2020-04-15,30.57833515022074,30.57833515022074,28.789707853161097,29.114912033081055,7586700,0.0,0
2020-04-16,29.530449313430537,29.530449313430537,27.687620012689916,28.572900772094727,6918500,0.0,0
2020-04-17,29.846625790000214,30.76804138094816,29.449150370767793,30.189895629882812,6544100,0.0,0
2020-04-20,29.069746660020364,29.6569243948474,28.45546958069364,28.48257064819336,7140700,0.0,0
2020-04-21,27.46178474476344,28.148329578757515,26.757174256374732,27.8953914642334,7315100,0.0,0
2020-04-22,28.72647281848241,28.929728236372615,27.89539238393135,28.76260757446289,5331100,0.0,0
2020-04-23,28.99747638159956,30.108597720771108,28.916174904245544,29.41301918029785,7724700,0.0,0
2020-04-24,29.846625841480442,30.126661582604527,29.123947958902217,29.91889190673828,4979100,0.0,0
2020-04-27,30.090531812468924,31.386834361477625,29.638857681998964,31.111312866210938,4885900,0.0,0
2020-04-28,32.050793812429845,32.692170209189875,31.35521528295773,32.403099060058594,5868600,0.0,0
2020-04-29,33.423890123691066,34.4085399976074,33.333556663919175,33.84846496582031,6887300,0.0,0
2020-04-30,33.66778434569007,33.74005040229657,32.565698552944795,33.14384078979492,10990200,0.0,0
2020-05-01,31.373278203511223,31.69848406158381,30.298295235770787,30.65060043334961,8709300,0.0,0
2020-05-04,28.99747950224796,29.936962575888476,28.690342660634897,29.864696502685547,6248300,0.0,0
